LB28-16-2-10-I,3.170922767189669,-20.14313306462422,0.00980392156862745,2.5,15.0,3.6919999999999997,1.0,30
LB28-16-2-10-I,7.04108037285857,-17.158982404664556,0.0,2.5,15.0,2.1799999999999997,1.0,30
LB28-16-2-10-I,-0.8344040886516033,-21.393286789644517,0.049019607843137254,2.5,15.0,6.004,1.0,30
LB28-16-2-10-I,8.01366795695329,-15.889025512964967,0.0,2.5,15.0,1.876,1.0,30
LB28-16-2-10-I,-1.42600922544072,-21.498377105599975,0.032679738562091505,2.5,15.0,6.468,1.0,30
LB28-16-2-10-I,5.463266043525763,-18.700238241350792,0.0032679738562091504,2.5,15.0,2.7319999999999998,1.0,30
LB28-16-2-10-I,-0.0028869124787876104,-21.219152011439267,0.0196078431372549,2.5,15.0,5.476,1.0,30
LB28-16-2-10-I,8.215011270283005,-15.58867681459962,0.006535947712418301,2.5,15.0,1.8199999999999998,1.0,30
LB28-16-2-10-I,0.4982855240517122,-21.096911896670175,0.016339869281045753,2.5,15.0,5.132,1.0,30
LB28-16-2-10-I,2.8708096198783775,-20.281704507170065,0.0,2.5,15.0,3.836,1.0,30
LB28-16-2-10-I,4.21086622238617,-19.58163022821976,0.0,2.5,15.0,3.2359999999999998,1.0,30
LB28-16-2-10-I,-2.301752001557315,-21.62988134024223,0.06862745098039216,2.5,15.0,7.18,1.0,30
LB28-16-2-10-I,2.9321775593096793,-20.25414254058167,0.0,2.5,15.0,3.796,1.0,30
LB28-16-2-10-I,1.6087573998531934,-20.77013010485012,0.0032679738562091504,2.5,15.0,4.484,1.0,30
LB28-6400-64-2-15-I,-4.275731169239998,-24.855170234141532,0.0457516339869281,1.25,7.5,10.86,1.0,30
LB28-6400-64-2-15-I,-3.4533878650917273,-24.77728385691825,0.09477124183006536,1.25,7.5,9.852,1.0,30
LB28-6400-64-2-15-I,0.7697624687118003,-24.03486465006148,0.013071895424836602,1.25,7.5,5.9879999999999995,1.0,30
LB28-6400-64-2-15-I,1.5808779344995536,-23.789697989296346,0.006535947712418301,1.25,7.5,5.427999999999999,1.0,30
LB28-6400-64-2-15-I,3.1668700129425327,-23.15536879954585,0.0032679738562091504,1.25,7.5,4.484,1.0,30
LB28-6400-64-2-15-I,-0.14244767300697392,-24.261055161803796,0.013071895424836602,1.25,7.5,6.699999999999999,1.0,30
LB28-6400-64-2-15-I,-3.310015330621164,-24.76212971979658,0.0392156862745098,1.25,7.5,9.684,1.0,30
LB28-6400-64-2-15-I,0.4418102202392241,-24.12170231128956,0.049019607843137254,1.25,7.5,6.236,1.0,30
LB28-6400-64-2-15-I,-2.2615707881785765,-24.634710203273173,0.029411764705882353,1.25,7.5,8.58,1.0,30
LB28-6400-64-2-15-I,0.1809409547538315,-24.186244167490337,0.026143790849673203,1.25,7.5,6.428,1.0,30
LB28-6400-64-2-15-I,-3.9192500245737154,-24.823208884759595,0.07516339869281045,1.25,7.5,10.404,1.0,30
LB28-6400-64-2-15-I,-0.43406469982626616,-24.323902159205936,0.0392156862745098,1.25,7.5,6.9239999999999995,1.0,30
LB28-6400-64-2-15-I,-0.28202568954810087,-24.2916626530675,0.013071895424836602,1.25,7.5,6.803999999999999,1.0,30
LB28-6400-64-2-15-I,2.986589174127859,-23.239676918510746,0.00980392156862745,1.25,7.5,4.571999999999999,1.0,30
LB28-6400-64-2-15-I,-0.2531039323776694,-24.285401062226743,0.0196078431372549,1.25,7.5,6.779999999999999,1.0,30
LB28-6400-64-2-15-I,1.0749475585570547,-23.94794782461231,0.016339869281045753,1.25,7.5,5.779999999999999,1.0,30
LB28-6400-64-2-15-I,0.5233278616542755,-24.10072592975355,0.006535947712418301,1.25,7.5,6.18,1.0,30
LB28-6400-64-2-15-I,-0.004268047262252353,-24.229769724258844,0.00980392156862745,1.25,7.5,6.555999999999999,1.0,30
LB28-6400-64-2-15-I,-4.041470898652822,-24.834463725639882,0.10457516339869281,1.25,7.5,10.54,1.0,30
LB28-64-2-15-I,1.6405898944681898,-23.76977503092478,0.0032679738562091504,1.25,7.5,5.416,1.0,30
LB28-64-2-15-I,1.385351675824187,-23.853051244940314,0.0032679738562091504,1.25,7.5,5.6,1.0,30
LB28-64-2-15-I,-1.318043270417624,-24.49055068233182,0.06535947712418301,1.25,7.5,7.72,1.0,30
LB28-64-2-15-I,0.6063279882104992,-24.078959668120053,0.0196078431372549,1.25,7.5,6.136,1.0,30
LB28-64-2-15-I,-1.8452815585934623,-24.574946913480055,0.08496732026143791,1.25,7.5,8.232,1.0,30
LB28-64-2-15-I,1.7180940579223742,-23.743503784240588,0.032679738562091505,1.25,7.5,5.368,1.0,30
LB28-64-2-15-I,-1.5910194268010383,-24.53552439669996,0.029411764705882353,1.25,7.5,7.96,1.0,30
LB28-64-2-15-I,-3.071137874401966,-24.735742846055015,0.06209150326797386,1.25,7.5,9.488,1.0,30
LB28-64-2-15-I,-4.831334709925674,-24.900036871817385,0.0784313725490196,1.25,7.5,11.656,1.0,30
LB28-64-2-15-I,2.445074235837327,-23.472856543972995,0.02287581699346405,1.25,7.5,4.936,1.0,30
LB28-64-2-15-I,-3.5814369883124373,-24.790401831530907,0.11437908496732026,1.25,7.5,10.056000000000001,1.0,30
LB28-64-2-15-I,-2.9900274135995963,-24.726448034165195,0.06535947712418301,1.25,7.5,9.392,1.0,30
LB28-64-2-15-I,-4.190376810187118,-24.847754690675906,0.11437908496732026,1.25,7.5,10.792,1.0,30
LB28-64-2-15-I,2.397219651467958,-23.49209880620056,0.013071895424836602,1.25,7.5,4.952,1.0,30
LB28-64-2-15-I,-2.718372592670031,-24.69402274156913,0.06862745098039216,1.25,7.5,9.112,1.0,30
LB28-64-2-15-I,3.635005811035126,-22.919379903805833,0.0032679738562091504,1.25,7.5,4.256,1.0,30
LB28-64-2-15-I,2.145985369761558,-23.589713544598478,0.026143790849673203,1.25,7.5,5.096,1.0,30
LB28-64-2-15-I,-1.796766559625378,-24.56760191741545,0.03594771241830065,1.25,7.5,8.192,1.0,30
LB28-64-2-15-I,-0.012560330985180512,-24.231675397733234,0.032679738562091505,1.25,7.5,6.616,1.0,30
LB28-64-2-15-I,-2.273832807445187,-24.636385175642967,0.032679738562091505,1.25,7.5,8.648,1.0,30
LB28-64-2-15-I,-5.081459007001938,-24.918435773773002,0.13071895424836602,1.25,7.5,11.956,1.0,30
LB28-64-2-15-I,2.4563495516612366,-23.468291807446132,0.0032679738562091504,1.25,7.5,4.916,1.0,30
LB28-64-2-15-I,-5.351579986385246,-24.937150869642757,0.10784313725490197,1.25,7.5,12.324,1.0,30
LB28-64-2-15-I,-4.85633760973073,-24.901924094088468,0.10457516339869281,1.25,7.5,11.676,1.0,30
LB28-64-2-15-I,-1.6002314736251515,-24.536993354642885,0.016339869281045753,1.25,7.5,7.996,1.0,30
LB28-64-2-15-I,-0.7078682155990368,-24.379190045447103,0.00980392156862745,1.25,7.5,7.172,1.0,30
LB28-64-2-15-I,-2.9036168065403944,-24.71635300222016,0.09803921568627451,1.25,7.5,9.3,1.0,30
LB28-64-2-15-I,-0.46833216406317996,-24.33101394947093,0.03594771241830065,1.25,7.5,6.996,1.0,30
LB28-64-2-15-I,-0.7986007094560783,-24.396755645437654,0.03594771241830065,1.25,7.5,7.276,1.0,30
LB28-64-2-15-I,-2.105171512061701,-24.612926245827847,0.08169934640522876,1.25,7.5,8.492,1.0,30
LB28-64-2-15-I,1.042374619700675,-23.957518437706423,0.02287581699346405,1.25,7.5,5.827999999999999,1.0,30
LB28-64-2-15-I,-5.204861219116898,-24.92713012603672,0.1568627450980392,1.25,7.5,12.164,1.0,30
LB28-64-2-15-I,-0.9479532515863093,-24.4248825545836,0.013071895424836602,1.25,7.5,7.388,1.0,30
LB28-64-2-15-I,-3.1152015524458134,-24.740720002884572,0.049019607843137254,1.25,7.5,9.548,1.0,30
LB28-64-2-15-I,-3.3273096201436485,-24.76398432918229,0.09803921568627451,1.25,7.5,9.772,1.0,30
LB28-64-2-15-I,1.637245368588463,-23.770898191946955,0.013071895424836602,1.25,7.5,5.412,1.0,30
LB28-64-2-15-I,1.4210364992235516,-23.841700617451565,0.0196078431372549,1.25,7.5,5.564,1.0,30
LB28-64-2-15-I,1.9444438505570536,-23.66403952512093,0.006535947712418301,1.25,7.5,5.236000000000001,1.0,30
LB28-64-2-15-I,0.1875551506185293,-24.18465519057664,0.026143790849673203,1.25,7.5,6.468,1.0,30
LB28-64-2-15-I,-2.574076656264768,-24.675956521210974,0.08496732026143791,1.25,7.5,8.948,1.0,30
LB28-64-2-15-I,-2.788816192278202,-24.702626784135134,0.032679738562091505,1.25,7.5,9.164,1.0,30
LB28-64-2-15-I,2.323180303294164,-23.521455255937266,0.0032679738562091504,1.25,7.5,4.996,1.0,30
LB28-64-2-15-I,-0.3766536368641503,-24.31186071654505,0.006535947712418301,1.25,7.5,6.9239999999999995,1.0,30
LB28-64-2-15-I,-0.6622023685238264,-24.370209438725695,0.013071895424836602,1.25,7.5,7.148,1.0,30
LB28-64-2-15-I,-4.165274521002043,-24.845545938170467,0.09477124183006536,1.25,7.5,10.74,1.0,30
LB28-64-2-15-I,-3.7627352336992015,-24.808325719182154,0.13398692810457516,1.25,7.5,10.308,1.0,30
LB28-64-2-15-I,-0.5852597582231056,-24.354862732560452,0.0196078431372549,1.25,7.5,7.0760000000000005,1.0,30
LB28-64-2-15-I,-2.0859984257773103,-24.61020135208767,0.049019607843137254,1.25,7.5,8.46,1.0,30
LB28-64-2-15-I,-3.398693542895825,-24.771561739925584,0.042483660130718956,1.25,7.5,9.82,1.0,30
LB28-64-2-15-I,-1.6903388443736,-24.55119881394063,0.049019607843137254,1.25,7.5,8.092,1.0,30
LB28-64-2-10-I,1.812042923739803,-26.721323252748512,0.0,0.625,3.75,5.433999999999999,1.0,30
LB28-64-2-10-I,-1.7885507203851256,-27.576649881281373,0.0392156862745098,0.625,3.75,8.354,1.0,30
LB28-64-2-10-I,1.794113141972303,-26.727576402134652,0.0,0.625,3.75,5.449999999999999,1.0,30
LB28-64-2-10-I,-2.1621955820481817,-27.631259773994664,0.029411764705882353,0.625,3.75,8.722,1.0,30
LB28-64-2-10-I,1.329691825977044,-26.880870344938998,0.0032679738562091504,0.625,3.75,5.77,1.0,30
LB28-64-2-10-I,-1.2078454692697875,-27.481878957204874,0.0,0.625,3.75,7.802,1.0,30
LB28-64-2-10-I,-0.5654330703851428,-27.36116387161511,0.0,0.625,3.75,7.233999999999999,1.0,30
LB28-64-2-10-I,-4.762105156172579,-27.9050543245642,0.032679738562091505,0.625,3.75,11.841999999999999,1.0,30
LB28-64-2-10-I,1.4116163997664968,-26.855005985335282,0.0,0.625,3.75,5.7219999999999995,1.0,30
LB28-64-2-10-I,0.587871865255864,-27.09413565603974,0.00980392156862745,0.625,3.75,6.297999999999999,1.0,30
LB28-64-2-10-I,1.4710052240569134,-26.835948970086918,0.00980392156862745,0.625,3.75,5.6739999999999995,1.0,30
LB28-64-2-10-I,1.448847579049863,-26.84308953217978,0.0,0.625,3.75,5.6979999999999995,1.0,30
LB28-64-2-10-I,1.1318127585458175,-26.94136657881912,0.0,0.625,3.75,5.914,1.0,30
LB28-64-2-10-I,-1.6188821703073546,-27.5502578382096,0.0196078431372549,0.625,3.75,8.177999999999999,1.0,30
LB28-64-2-10-I,0.844516872310128,-27.02443591949626,0.013071895424836602,0.625,3.75,6.097999999999999,1.0,30
LB28-64-2-15-I,-3.887221826604113,-27.83050673842653,0.06535947712418301,0.625,3.75,10.66,1.0,30
LB28-64-2-15-I,-1.1760134335297012,-27.476308534793485,0.0196078431372549,0.625,3.75,7.772,1.0,30
LB28-64-2-15-I,-4.063128254513787,-27.84672519718988,0.03594771241830065,0.625,3.75,10.884,1.0,30
LB28-64-2-15-I,2.188805108864952,-26.58377294167694,0.0,0.625,3.75,5.204000000000001,1.0,30
LB28-64-2-15-I,-0.036010650447066875,-27.247344886320548,0.0,0.625,3.75,6.78,1.0,30
LB28-64-2-15-I,2.1639274435822435,-26.59322796338723,0.0,0.625,3.75,5.204000000000001,1.0,30
LB28-64-2-15-I,-1.5662579020570053,-27.5418603884942,0.0196078431372549,0.625,3.75,8.132,1.0,30
LB28-64-2-15-I,0.0018132260969088835,-27.23866981153535,0.00980392156862745,0.625,3.75,6.748,1.0,30
LB28-64-2-15-I,-1.1159205886901655,-27.465680689681204,0.02287581699346405,0.625,3.75,7.724,1.0,30
LB28-64-2-15-I,1.9773644926321345,-26.662433219553762,0.0,0.625,3.75,5.34,1.0,30
LB28-64-2-15-I,0.2653294735081295,-27.176088185769483,0.013071895424836602,0.625,3.75,6.54,1.0,30
LB28-64-2-15-I,-0.40397770876182326,-27.327911499576604,0.013071895424836602,0.625,3.75,7.0920000000000005,1.0,30
LB28-64-2-15-I,0.9836968706435101,-26.984879061572983,0.0032679738562091504,0.625,3.75,6.004,1.0,30
LB28-64-2-15-I,-1.6789830792163434,-27.55972471950653,0.02287581699346405,0.625,3.75,8.252,1.0,30
LB28-64-2-15-I,0.916947498260866,-27.00400837435468,0.00980392156862745,0.625,3.75,6.0600000000000005,1.0,30
LB28-25600-512-2-15-I,-3.328715477235887,-30.784734679790194,0.0196078431372549,0.3125,1.875,9.564,1.0,30
LB28-25600-512-2-15-I,-7.032376611509614,-31.051343069936717,0.013071895424836602,0.3125,1.875,14.724,1.0,30
LB28-25600-512-2-15-I,-1.746682073659994,-30.580532651516904,0.0032679738562091504,0.3125,1.875,7.964,1.0,30
LB28-25600-512-2-15-I,-5.363657639367728,-30.958560692425056,0.0196078431372549,0.3125,1.875,12.116,1.0,30
LB28-25600-512-2-15-I,-4.484081196283415,-30.893271043201388,0.013071895424836602,0.3125,1.875,10.956,1.0,30
LB28-25600-512-2-15-I,-4.345039046748136,-30.881685278672496,0.00980392156862745,0.3125,1.875,10.78,1.0,30
LB28-25600-512-2-15-I,-3.2152860022668155,-30.772438962175514,0.013071895424836602,0.3125,1.875,9.436,1.0,30
LB28-25600-512-2-15-I,-5.927381731568396,-30.993963292521794,0.0392156862745098,0.3125,1.875,12.94,1.0,30
LB28-25600-512-2-15-I,-5.607961501768504,-30.974468939411825,0.026143790849673203,0.3125,1.875,12.468,1.0,30
LB28-25600-512-2-15-I,-2.47144674293271,-30.683336674019962,0.0032679738562091504,0.3125,1.875,8.652000000000001,1.0,30
LB28-25600-512-2-15-I,-4.898163195664242,-30.925656819561706,0.02287581699346405,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.906554743019964,-30.926281735942784,0.00980392156862745,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.9091026817943355,-30.926471241439568,0.013071895424836602,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.910322602035134,-30.926561934877082,0.016339869281045753,0.3125,1.875,11.5,1.0,30
LB28-25600-512-2-15-I,-4.956209598993175,-30.9299549104679,0.0032679738562091504,0.3125,1.875,11.55,1.0,30
LB28-25600-512-2-15-I,-5.014815697025938,-30.93423655418793,0.029411764705882353,0.3125,1.875,11.65,1.0,30
LB28-25600-512-2-15-I,-5.0191837914048385,-30.93455337065445,0.013071895424836602,0.3125,1.875,11.65,1.0,30
LB28-25600-512-2-15-I,-5.028125866652099,-30.93520094346017,0.00980392156862745,0.3125,1.875,11.65,1.0,30
LB28-25600-512-2-15-I,-5.018463814970396,-30.93450117292757,0.026143790849673203,0.3125,1.875,11.65,1.0,30
LB28-25600-512-2-15-I,-2.7717307308508876,-30.721152665977737,0.0032679738562091504,0.3125,1.875,8.968,1.0,30
LB28-25600-512-2-15-I,-5.855957233322436,-30.989727830099124,0.013071895424836602,0.3125,1.875,12.838000000000001,1.0,30
LB28-25600-512-2-15-I,-4.72293903519747,-30.912328235299714,0.0032679738562091504,0.3125,1.875,11.242,1.0,30
LB28-25600-512-2-15-I,-5.954364619954231,-30.995545332691712,0.016339869281045753,0.3125,1.875,12.964,1.0,30
LB28-25600-512-2-15-I,-2.6090104930451874,-30.70098546619239,0.0,0.3125,1.875,8.806000000000001,1.0,30
LB28-25600-512-2-15-I,-2.973101888329795,-30.745086387186632,0.00980392156862745,0.3125,1.875,9.190000000000001,1.0,30
LB28-25600-512-2-15-I,-4.67157024701096,-30.908317794804713,0.0196078431372549,0.3125,1.875,11.188,1.0,30
LB28-25600-512-2-15-I,-2.8303863460983187,-30.728239018124412,0.0,0.3125,1.875,9.028,1.0,30
LB28-25600-512-2-15-I,-6.03299483908155,-31.00009985814447,0.00980392156862745,0.3125,1.875,13.114,1.0,30
LB28-25600-512-2-15-I,-6.479381217195046,-31.02444985868503,0.016339869281045753,0.3125,1.875,13.798,1.0,30
LB28-25600-512-2-15-I,-4.5312288799483245,-30.897116187819886,0.0,0.3125,1.875,11.002,1.0,30
LB28-25600-512-2-15-I,-6.522391348217606,-31.026666521320436,0.006535947712418301,0.3125,1.875,13.870000000000001,1.0,30
LB28-25600-512-2-15-I,-5.590930741451281,-30.97338873638035,0.00980392156862745,0.3125,1.875,12.442,1.0,30
LB28-25600-512-2-15-I,-4.449259253144794,-30.890404207319204,0.0032679738562091504,0.3125,1.875,10.9,1.0,30
LB28-25600-512-2-15-I,-2.8023243997112153,-30.724860714357195,0.013071895424836602,0.3125,1.875,8.998000000000001,1.0,30
LB28-25600-512-2-15-I,-4.520324200767238,-30.89623056042545,0.0,0.3125,1.875,10.996,1.0,30
LB28-25600-512-2-15-I,-3.376363968701479,-30.78980473922195,0.013071895424836602,0.3125,1.875,9.622,1.0,30
LB28-25600-512-2-15-I,-5.64431541369035,-30.976760620926175,0.03594771241830065,0.3125,1.875,12.52,1.0,30
LB28-25600-512-2-15-I,-2.4747844581258165,-30.68377153797856,0.00980392156862745,0.3125,1.875,8.668,1.0,30
LB28-25600-512-2-15-I,-4.145358544466469,-30.864384337763518,0.026143790849673203,0.3125,1.875,10.516,1.0,30
LB28-25600-512-2-15-I,-4.619487760440179,-30.904202915499077,0.013071895424836602,0.3125,1.875,11.116,1.0,30
LB28-25600-512-2-15-I,-5.805717817000993,-30.986706633807966,0.00980392156862745,0.3125,1.875,12.76,1.0,30
LB28-25600-512-2-15-I,-2.780271974791649,-30.722190521138124,0.0032679738562091504,0.3125,1.875,8.986,1.0,30
LB28-25600-512-2-15-I,-4.758217749156058,-30.915055151478725,0.013071895424836602,0.3125,1.875,11.296000000000001,1.0,30
LB28-25600-512-2-15-I,-2.659108998860517,-30.70727526704924,0.0,0.3125,1.875,8.848,1.0,30
LB28-25600-512-2-15-I,-5.59624805306324,-30.97372645024308,0.013071895424836602,0.3125,1.875,12.454,1.0,30
LB28-25600-512-2-15-I,-5.60474728928801,-30.974265397034742,0.013071895424836602,0.3125,1.875,12.46,1.0,30
LB28-25600-512-2-15-I,-3.9516562229138796,-30.846823882411005,0.0,0.3125,1.875,10.288,1.0,30
LB28-25600-512-2-15-I,-5.026087084537679,-30.935053414982796,0.016339869281045753,0.3125,1.875,11.65,1.0,30
LB28-25600-512-2-15-I,-5.074477238875332,-30.938536360864095,0.0196078431372549,0.3125,1.875,11.716000000000001,1.0,30
LB28-25600-512-2-15-I,-6.6819082424094445,-31.03469867125939,0.0196078431372549,0.3125,1.875,14.098,1.0,30
LB28-25600-512-2-15-I,-5.152695919020964,-30.944084832676477,0.0196078431372549,0.3125,1.875,11.824,1.0,30
LB28-25600-512-2-15-I,-5.174059747555671,-30.945582990018384,0.013071895424836602,0.3125,1.875,11.854000000000001,1.0,30
LB28-25600-512-2-15-I,-4.020229702441786,-30.853130290791743,0.016339869281045753,0.3125,1.875,10.366,1.0,30
LB28-25600-512-2-15-I,-4.307624860879838,-30.878503865054405,0.013071895424836602,0.3125,1.875,10.72,1.0,30
LB28-25600-512-2-15-I,-5.206481510765146,-30.947842562431823,0.029411764705882353,0.3125,1.875,11.896,1.0,30
LB28-25600-512-2-15-I,-3.8464700310624678,-30.83695475573929,0.0,0.3125,1.875,10.162,1.0,30
LB28-25600-512-2-15-I,-3.9944013527753004,-30.850766650234988,0.0032679738562091504,0.3125,1.875,10.354000000000001,1.0,30
LB28-25600-512-2-15-I,-6.578956843343327,-31.0295485808155,0.029411764705882353,0.3125,1.875,13.942,1.0,30
LB28-25600-512-2-15-I,-4.567055890198251,-30.90001028592997,0.00980392156862745,0.3125,1.875,11.05,1.0,30
LB28-25600-512-2-15-I,-3.295950007204457,-30.78121583714238,0.0,0.3125,1.875,9.526,1.0,30
LB28-25600-512-2-15-I,-4.5362296336262755,-30.89752158269116,0.006535947712418301,0.3125,1.875,11.002,1.0,30
LB28-25600-512-2-15-I,-5.410150813913363,-30.961657516543447,0.032679738562091505,0.3125,1.875,12.184000000000001,1.0,30
LB28-25600-512-2-15-I,-4.166648662748936,-30.8662670928843,0.016339869281045753,0.3125,1.875,10.546,1.0,30
LB28-25600-512-2-15-I,-4.1623813479396645,-30.86589045943422,0.026143790849673203,0.3125,1.875,10.546,1.0,30
LB28-25600-512-2-15-I,-2.668298050943736,-30.708421086341737,0.0,0.3125,1.875,8.866,1.0,30
LB28-25600-512-2-15-I,-4.655021220762732,-30.907015651378256,0.0196078431372549,0.3125,1.875,11.164,1.0,30
LB28-25600-512-2-15-I,-3.2826753387138243,-30.779782632274145,0.00980392156862745,0.3125,1.875,9.526,1.0,30
LB28-25600-512-2-15-I,-4.4682181757638615,-30.891967915888326,0.0,0.3125,1.875,10.924,1.0,30
LB28-25600-512-2-15-I,-3.650897721765804,-30.817957478514785,0.00980392156862745,0.3125,1.875,9.934000000000001,1.0,30
LB28-25600-512-2-15-I,-2.472927275496917,-30.68352961076791,0.013071895424836602,0.3125,1.875,8.656,1.0,30
LB28-25600-512-2-15-I,-3.18753234837361,-30.769381256508087,0.0,0.3125,1.875,9.406,1.0,30
LB28-25600-512-2-15-I,-5.531483807162534,-30.969584847563965,0.0196078431372549,0.3125,1.875,12.358,1.0,30
LB28-25600-512-2-15-I,-3.454699582799196,-30.798020119116924,0.00980392156862745,0.3125,1.875,9.718,1.0,30
LB28-25600-512-2-15-I,-5.645745830274008,-30.976850400009127,0.00980392156862745,0.3125,1.875,12.532,1.0,30
LB28-25600-512-2-15-I,-3.3799572816872137,-30.790184836435156,0.02287581699346405,0.3125,1.875,9.622,1.0,30
LB28-25600-512-2-15-I,-5.862355223466979,-30.990110076734986,0.0196078431372549,0.3125,1.875,12.844000000000001,1.0,30
LB28-25600-512-2-15-I,-4.765578384382282,-30.915621314147494,0.0,0.3125,1.875,11.332,1.0,30
LB28-25600-512-2-15-I,-3.8001334061838015,-30.83253078777178,0.013071895424836602,0.3125,1.875,10.108,1.0,30
LB28-25600-512-2-15-I,-3.9629154013219505,-30.84786618527221,0.0032679738562091504,0.3125,1.875,10.3,1.0,30
LB28-25600-512-2-15-I,-3.8729141842088435,-30.839458424165496,0.0032679738562091504,0.3125,1.875,10.216000000000001,1.0,30
LB28-25600-512-2-15-I,-4.931458920953913,-30.928129250253747,0.0196078431372549,0.3125,1.875,11.512,1.0,30
LB28-25600-512-2-15-I,-5.141798000703406,-30.943317763281915,0.05228758169934641,0.3125,1.875,11.812000000000001,1.0,30
LB28-25600-512-2-15-I,-2.807948558753929,-30.7255395422273,0.0032679738562091504,0.3125,1.875,9.016,1.0,30
LB28-25600-512-2-15-I,-3.9945013631822244,-30.850775829665682,0.0,0.3125,1.875,10.336,1.0,30
LB28-25600-512-2-15-I,-3.224131311229579,-30.77340937807909,0.00980392156862745,0.3125,1.875,9.436,1.0,30
LB28-25600-512-2-15-I,-2.6850499274835067,-30.71050371587459,0.0032679738562091504,0.3125,1.875,8.866,1.0,30
LB28-25600-512-2-15-I,-2.833389270271374,-30.72859924099477,0.0032679738562091504,0.3125,1.875,9.022,1.0,30
LB28-25600-512-2-15-I,-4.523362292145257,-30.896477523603423,0.00980392156862745,0.3125,1.875,10.99,1.0,30
LB28-25600-512-2-15-I,-4.9609263516537645,-30.930301648927596,0.006535947712418301,0.3125,1.875,11.572000000000001,1.0,30
LB28-25600-512-2-15-I,-6.079823380161054,-31.002773403212398,0.03594771241830065,0.3125,1.875,13.186,1.0,30
LB28-25600-512-2-15-I,-4.721291569842888,-30.912200350051304,0.006535947712418301,0.3125,1.875,11.236,1.0,30
LB28-51200-1024-2-15-I,-2.41856137055653,-33.68670151780034,0.0,0.15625,0.9375,12.5,1.0,30
LB28-51200-1024-2-15-I,-2.5507904967889465,-33.70388424116564,0.0,0.15625,0.9375,12.7,1.0,30
LB28-51200-1024-2-15-I,-2.8827767415358037,-33.74478799374983,0.0032679738562091504,0.15625,0.9375,13.2,1.0,30
